"iteration","remain_species","taxon","abun"
302,508,"Seed-feeding rodent",1455.19504310345
302,487,"Seed-feeding insect",552
302,489,"Seed-feeding insect",552
302,478,"Seed-feeding insect",65740
302,295,"Flower-visiting",2338.00862068965
302,112,"Flower-visiting",28246.0172413793
302,126,"Flower-visiting",6572.31034482759
302,351,"Aphid",1875713.29310345
302,376,"Secondary aphid parasitoid",454916.38362069
302,377,"Secondary aphid parasitoid",548963.5
302,368,"Primary aphid parasitoid",179753.799568966
302,367,"Primary aphid parasitoid",71534.7155172414
302,378,"Secondary aphid parasitoid",149793.068965517
302,374,"Primary aphid parasitoid",378047.689655172
302,369,"Primary aphid parasitoid",190051.75
302,365,"Primary aphid parasitoid",444144.331896552
302,381,"Secondary aphid parasitoid",916716.346982759
302,380,"Secondary aphid parasitoid",77684.2715517241
302,370,"Primary aphid parasitoid",240654.155172414
302,470,"Leaf-miner parasitoid",811622.254310345
302,445,"Leaf-miner parasitoid",1780581.10560345
302,412,"Leaf-miner parasitoid",49462.525862069
302,429,"Leaf-miner parasitoid",10664.8125
302,457,"Leaf-miner parasitoid",86920.125
302,438,"Leaf-miner parasitoid",476560.051724138
302,469,"Leaf-miner parasitoid",145844.165948276
302,422,"Leaf-miner parasitoid",131420.459051724
302,196,"Flower-visiting",4851.60452586207
302,514,"Butterfly",340.226293103448
302,516,"Butterfly",340.23275862069
302,523,"Butterfly",266.137931034483
302,495,"Seed-feeding bird",57.2521551724138
302,496,"Seed-feeding bird",333.891163793103
302,497,"Seed-feeding bird",47.7101293103448
302,498,"Seed-feeding bird",791.352370689655
302,499,"Seed-feeding bird",135.948275862069
302,500,"Seed-feeding bird",250.356681034483
302,501,"Seed-feeding bird",539.418103448276
302,502,"Seed-feeding bird",115.270474137931
302,503,"Seed-feeding bird",137.446120689655
302,504,"Seed-feeding bird",126.5625
302,505,"Seed-feeding bird",7
302,544,"Rodent ectoparasite",106
302,527,"Insect seed-feeder parasitoid",1105
302,541,"Insect seed-feeder parasitoid",2209
302,542,"Insect seed-feeder parasitoid",92458
303,95,"Crop",815.862068965517
303,99,"Crop",460.379310344828
303,98,"Crop",92.9655172413793
303,97,"Crop",80.3793103448276
303,358,"Aphid",126049193.741379
303,94,"Crop",23.9838362068966
303,96,"Crop",31.9784482758621
303,352,"Aphid",139993
303,489,"Seed-feeding insect",552
303,347,"Aphid",145
303,508,"Seed-feeding rodent",1348.90517241379
303,295,"Flower-visiting",2349.85129310345
303,112,"Flower-visiting",25578.5096982759
303,126,"Flower-visiting",5268.10344827586
303,351,"Aphid",1821322.59051724
303,376,"Secondary aphid parasitoid",603770.08512931
303,377,"Secondary aphid parasitoid",925974.879310345
303,368,"Primary aphid parasitoid",125064.779094828
303,367,"Primary aphid parasitoid",56109.5549568966
303,378,"Secondary aphid parasitoid",144228.064655172
303,374,"Primary aphid parasitoid",363616.228448276
303,369,"Primary aphid parasitoid",158783.823275862
303,365,"Primary aphid parasitoid",405032.181034483
303,381,"Secondary aphid parasitoid",864230.641163793
303,380,"Secondary aphid parasitoid",83958.5646551724
303,370,"Primary aphid parasitoid",232888.060344828
303,470,"Leaf-miner parasitoid",250970.1875
303,445,"Leaf-miner parasitoid",2130770.62715517
303,412,"Leaf-miner parasitoid",49668.5689655172
303,429,"Leaf-miner parasitoid",10664.8125
303,457,"Leaf-miner parasitoid",140237.625
303,438,"Leaf-miner parasitoid",482111.637931035
303,469,"Leaf-miner parasitoid",97111.0161637931
303,422,"Leaf-miner parasitoid",106220.922413793
303,196,"Flower-visiting",4109.06896551724
303,514,"Butterfly",427.8125
303,516,"Butterfly",317.019396551724
303,523,"Butterfly",266.137931034483
303,495,"Seed-feeding bird",48.3814655172414
303,496,"Seed-feeding bird",331.065732758621
303,497,"Seed-feeding bird",42.7101293103448
303,498,"Seed-feeding bird",782.462284482759
303,499,"Seed-feeding bird",120.637931034483
303,500,"Seed-feeding bird",390.784482758621
303,501,"Seed-feeding bird",668.793103448276
303,502,"Seed-feeding bird",126.015086206897
303,503,"Seed-feeding bird",153.801724137931
303,504,"Seed-feeding bird",135.320043103448
303,505,"Seed-feeding bird",56
303,366,"Primary aphid parasitoid",552
303,527,"Insect seed-feeder parasitoid",1105
303,540,"Insect seed-feeder parasitoid",41810.9827586207
303,541,"Insect seed-feeder parasitoid",2209
303,545,"Rodent ectoparasite",10
303,546,"Rodent ectoparasite",6
303,548,"Rodent ectoparasite",18
303,549,"Rodent ectoparasite",3
304,95,"Crop",815.862068965517
304,99,"Crop",460.379310344828
304,98,"Crop",92.9655172413793
304,97,"Crop",80.3793103448276
304,358,"Aphid",92583146.6896552
304,94,"Crop",23.9838362068966
304,96,"Crop",26.2370689655172
304,508,"Seed-feeding rodent",1648.27909482759
304,480,"Seed-feeding insect",552
304,488,"Seed-feeding insect",552
304,489,"Seed-feeding insect",552
304,490,"Seed-feeding insect",552
304,347,"Aphid",145
304,295,"Flower-visiting",2523.86206896552
304,112,"Flower-visiting",27368.525862069
304,126,"Flower-visiting",8075.24137931035
304,351,"Aphid",1870190.29310345
304,376,"Secondary aphid parasitoid",615393.659482759
304,377,"Secondary aphid parasitoid",735150.525862069
304,368,"Primary aphid parasitoid",178631.340517241
304,367,"Primary aphid parasitoid",69643.1497844828
304,378,"Secondary aphid parasitoid",108247.525862069
304,374,"Primary aphid parasitoid",303626.625
304,369,"Primary aphid parasitoid",226848.077586207
304,365,"Primary aphid parasitoid",410223.801724138
304,381,"Secondary aphid parasitoid",986356.400862069
304,380,"Secondary aphid parasitoid",103036.232758621
304,370,"Primary aphid parasitoid",247139.379310345
304,470,"Leaf-miner parasitoid",871308.735991379
304,445,"Leaf-miner parasitoid",1639627.66594828
304,412,"Leaf-miner parasitoid",49668.5689655172
304,429,"Leaf-miner parasitoid",12793.8125
304,457,"Leaf-miner parasitoid",158155.625
304,438,"Leaf-miner parasitoid",335276.107758621
304,469,"Leaf-miner parasitoid",122106.759698276
304,422,"Leaf-miner parasitoid",124712.315732759
304,196,"Flower-visiting",3854.11314655173
304,514,"Butterfly",307.077586206897
304,516,"Butterfly",332.808189655172
304,523,"Butterfly",238.875
304,495,"Seed-feeding bird",35.2112068965517
304,496,"Seed-feeding bird",334.321120689655
304,497,"Seed-feeding bird",35.3178879310345
304,498,"Seed-feeding bird",1002.17887931034
304,499,"Seed-feeding bird",88.0172413793103
304,500,"Seed-feeding bird",236.073275862069
304,501,"Seed-feeding bird",576.441810344828
304,502,"Seed-feeding bird",135.773706896552
304,503,"Seed-feeding bird",129.568965517241
304,504,"Seed-feeding bird",151.609913793103
304,505,"Seed-feeding bird",59
304,544,"Rodent ectoparasite",103
304,528,"Insect seed-feeder parasitoid",1105
304,529,"Insect seed-feeder parasitoid",552
304,532,"Insect seed-feeder parasitoid",552
304,535,"Insect seed-feeder parasitoid",1105
304,540,"Insect seed-feeder parasitoid",53250.0775862069
304,546,"Rodent ectoparasite",34
305,95,"Crop",815.862068965517
305,99,"Crop",460.379310344828
305,98,"Crop",92.9655172413793
305,97,"Crop",80.3793103448276
305,358,"Aphid",136732437.965517
305,94,"Crop",23.9838362068966
305,96,"Crop",31.9784482758621
305,508,"Seed-feeding rodent",2186.89762931035
305,477,"Seed-feeding insect",1105
305,489,"Seed-feeding insect",552
305,490,"Seed-feeding insect",552
305,295,"Flower-visiting",2523.86206896552
305,112,"Flower-visiting",26772.5150862069
305,126,"Flower-visiting",6069.03448275862
305,351,"Aphid",1815799.59051724
305,376,"Secondary aphid parasitoid",505655.488146552
305,377,"Secondary aphid parasitoid",865852.534482758
305,368,"Primary aphid parasitoid",184564.338362069
305,367,"Primary aphid parasitoid",62888.2521551724
305,378,"Secondary aphid parasitoid",121575.900862069
305,374,"Primary aphid parasitoid",304758.504310345
305,369,"Primary aphid parasitoid",179137.435344828
305,365,"Primary aphid parasitoid",448417.547413793
305,381,"Secondary aphid parasitoid",957727.834051724
305,380,"Secondary aphid parasitoid",81396.3275862069
305,370,"Primary aphid parasitoid",187201.353448276
305,470,"Leaf-miner parasitoid",925932.769396552
305,445,"Leaf-miner parasitoid",2325196.22413793
305,412,"Leaf-miner parasitoid",49668.5689655172
305,429,"Leaf-miner parasitoid",10664.8125
305,457,"Leaf-miner parasitoid",161469.625
305,438,"Leaf-miner parasitoid",472735.030172414
305,469,"Leaf-miner parasitoid",153056.189655172
305,422,"Leaf-miner parasitoid",135535.073275862
305,196,"Flower-visiting",4079.29310344828
305,514,"Butterfly",457.211206896552
305,516,"Butterfly",339.467672413793
305,523,"Butterfly",269.034482758621
305,495,"Seed-feeding bird",41.2112068965517
305,496,"Seed-feeding bird",358.299568965517
305,497,"Seed-feeding bird",30.3178879310345
305,498,"Seed-feeding bird",1137.14655172414
305,499,"Seed-feeding bird",103.706896551724
305,500,"Seed-feeding bird",352.509698275862
305,501,"Seed-feeding bird",577.538793103448
305,502,"Seed-feeding bird",132.238146551724
305,503,"Seed-feeding bird",152.702586206897
305,504,"Seed-feeding bird",148.636853448276
305,505,"Seed-feeding bird",59
305,544,"Rodent ectoparasite",97
305,382,"Secondary aphid parasitoid",552
305,527,"Insect seed-feeder parasitoid",1105
305,540,"Insect seed-feeder parasitoid",53523.0517241379
305,546,"Rodent ectoparasite",34
305,550,"Rodent ectoparasite",13
305,379,"Secondary aphid parasitoid",73
306,95,"Crop",815.862068965517
306,99,"Crop",460.379310344828
306,98,"Crop",92.9655172413793
306,97,"Crop",80.3793103448276
306,358,"Aphid",150815232.137931
306,94,"Crop",23.9838362068966
306,96,"Crop",31.9784482758621
306,508,"Seed-feeding rodent",1548.78663793104
306,295,"Flower-visiting",2349.85129310345
306,112,"Flower-visiting",28367.3189655172
306,126,"Flower-visiting",7999.20689655172
306,351,"Aphid",1815799.59051724
306,376,"Secondary aphid parasitoid",602968.799568966
306,377,"Secondary aphid parasitoid",735868.517241379
306,368,"Primary aphid parasitoid",211895.004310345
306,367,"Primary aphid parasitoid",69562.5926724138
306,378,"Secondary aphid parasitoid",172117.232758621
306,374,"Primary aphid parasitoid",284526.161637931
306,369,"Primary aphid parasitoid",271245.469827586
306,365,"Primary aphid parasitoid",499954.74137931
306,381,"Secondary aphid parasitoid",989826.530172414
306,380,"Secondary aphid parasitoid",103319.439655172
306,370,"Primary aphid parasitoid",292223.198275862
306,470,"Leaf-miner parasitoid",315942.279094828
306,445,"Leaf-miner parasitoid",1753359.56681034
306,412,"Leaf-miner parasitoid",49668.5689655172
306,429,"Leaf-miner parasitoid",12793.8125
306,457,"Leaf-miner parasitoid",161469.625
306,438,"Leaf-miner parasitoid",416597.221982759
306,469,"Leaf-miner parasitoid",152227.189655172
306,422,"Leaf-miner parasitoid",106994.922413793
306,196,"Flower-visiting",4957.68103448276
306,514,"Butterfly",439.353448275862
306,516,"Butterfly",340.23275862069
306,523,"Butterfly",269.034482758621
306,495,"Seed-feeding bird",38.3405172413793
306,496,"Seed-feeding bird",230.307112068966
306,497,"Seed-feeding bird",35.3178879310345
306,498,"Seed-feeding bird",1130.5463362069
306,499,"Seed-feeding bird",134.913793103448
306,500,"Seed-feeding bird",321.40625
306,501,"Seed-feeding bird",652.310344827586
306,502,"Seed-feeding bird",133.773706896552
306,503,"Seed-feeding bird",137.446120689655
306,504,"Seed-feeding bird",167.284482758621
306,505,"Seed-feeding bird",59
306,366,"Primary aphid parasitoid",552
306,545,"Rodent ectoparasite",10
306,546,"Rodent ectoparasite",6
306,548,"Rodent ectoparasite",14
306,549,"Rodent ectoparasite",3
307,95,"Crop",815.862068965517
307,99,"Crop",460.379310344828
307,98,"Crop",92.9655172413793
307,97,"Crop",80.3793103448276
307,358,"Aphid",126359119.913793
307,94,"Crop",23.9838362068966
307,96,"Crop",31.9784482758621
307,508,"Seed-feeding rodent",2259.40517241379
307,295,"Flower-visiting",2338.00862068965
307,112,"Flower-visiting",27379.3081896552
307,126,"Flower-visiting",7220.41379310345
307,351,"Aphid",1866470.29310345
307,376,"Secondary aphid parasitoid",601926.179956897
307,377,"Secondary aphid parasitoid",715359.922413793
307,368,"Primary aphid parasitoid",173419.923491379
307,367,"Primary aphid parasitoid",58215.9396551724
307,378,"Secondary aphid parasitoid",173344.547413793
307,374,"Primary aphid parasitoid",369558.594827586
307,369,"Primary aphid parasitoid",269414.357758621
307,365,"Primary aphid parasitoid",492416.368534483
307,381,"Secondary aphid parasitoid",1162494.06034483
307,380,"Secondary aphid parasitoid",112157.931034483
307,370,"Primary aphid parasitoid",292223.198275862
307,470,"Leaf-miner parasitoid",798804.090517241
307,445,"Leaf-miner parasitoid",1780581.10560345
307,412,"Leaf-miner parasitoid",49595.5689655172
307,429,"Leaf-miner parasitoid",10664.8125
307,457,"Leaf-miner parasitoid",71039.125
307,438,"Leaf-miner parasitoid",322910.336206897
307,469,"Leaf-miner parasitoid",140025.377155172
307,422,"Leaf-miner parasitoid",124910.417025862
307,196,"Flower-visiting",4957.68103448276
307,514,"Butterfly",450.140086206897
307,516,"Butterfly",235.098060344828
307,523,"Butterfly",184.564655172414
307,495,"Seed-feeding bird",32.3405172413793
307,496,"Seed-feeding bird",137.737068965517
307,497,"Seed-feeding bird",47.7101293103448
307,498,"Seed-feeding bird",1002.17887931034
307,499,"Seed-feeding bird",135.948275862069
307,500,"Seed-feeding bird",320.398706896552
307,501,"Seed-feeding bird",418.034482758621
307,502,"Seed-feeding bird",140.150862068965
307,503,"Seed-feeding bird",114.3125
307,504,"Seed-feeding bird",153.284482758621
307,505,"Seed-feeding bird",58
307,544,"Rodent ectoparasite",100
307,546,"Rodent ectoparasite",28
307,547,"Rodent ectoparasite",33
307,545,"Rodent ectoparasite",78
307,548,"Rodent ectoparasite",14
307,549,"Rodent ectoparasite",3
308,95,"Crop",815.862068965517
308,99,"Crop",460.379310344828
308,98,"Crop",92.9655172413793
308,97,"Crop",80.3793103448276
308,358,"Aphid",146018239.672414
308,94,"Crop",23.9838362068966
308,96,"Crop",31.9784482758621
308,479,"Seed-feeding insect",552
308,480,"Seed-feeding insect",552
308,488,"Seed-feeding insect",552
308,481,"Seed-feeding insect",6075
308,508,"Seed-feeding rodent",1507.02801724138
308,295,"Flower-visiting",2338.00862068965
308,112,"Flower-visiting",19102.7370689655
308,126,"Flower-visiting",8143.68965517241
308,351,"Aphid",1405426.27801724
308,376,"Secondary aphid parasitoid",522967.016163793
308,377,"Secondary aphid parasitoid",931165.301724138
308,368,"Primary aphid parasitoid",201391.994612069
308,367,"Primary aphid parasitoid",69643.1497844828
308,378,"Secondary aphid parasitoid",173346.530172414
308,374,"Primary aphid parasitoid",367577.806034483
308,369,"Primary aphid parasitoid",265141.762931035
308,365,"Primary aphid parasitoid",392891.282327586
308,381,"Secondary aphid parasitoid",859072.511853448
308,380,"Secondary aphid parasitoid",103629.254310345
308,370,"Primary aphid parasitoid",292687.853448276
308,470,"Leaf-miner parasitoid",918004.838362069
308,445,"Leaf-miner parasitoid",2285013.76508621
308,412,"Leaf-miner parasitoid",44835.525862069
308,429,"Leaf-miner parasitoid",12793.8125
308,457,"Leaf-miner parasitoid",161469.625
308,438,"Leaf-miner parasitoid",471312.560344828
308,469,"Leaf-miner parasitoid",146252.782327586
308,422,"Leaf-miner parasitoid",136087.073275862
308,196,"Flower-visiting",3731.28771551724
308,514,"Butterfly",458.435344827586
308,516,"Butterfly",264.203663793103
308,523,"Butterfly",191.987068965517
308,495,"Seed-feeding bird",36.3814655172414
308,496,"Seed-feeding bird",369.92025862069
308,497,"Seed-feeding bird",26.9504310344828
308,498,"Seed-feeding bird",956.785560344828
308,499,"Seed-feeding bird",108.672413793103
308,500,"Seed-feeding bird",329.573275862069
308,501,"Seed-feeding bird",569.20474137931
308,502,"Seed-feeding bird",99.4008620689655
308,503,"Seed-feeding bird",77.6810344827586
308,504,"Seed-feeding bird",150.609913793103
308,505,"Seed-feeding bird",60
308,366,"Primary aphid parasitoid",552
308,382,"Secondary aphid parasitoid",552
308,528,"Insect seed-feeder parasitoid",1105
308,529,"Insect seed-feeder parasitoid",552
308,535,"Insect seed-feeder parasitoid",1105
308,539,"Insect seed-feeder parasitoid",1657
308,545,"Rodent ectoparasite",82
308,548,"Rodent ectoparasite",18
308,549,"Rodent ectoparasite",3
309,95,"Crop",815.862068965517
309,99,"Crop",460.379310344828
309,98,"Crop",92.9655172413793
309,97,"Crop",80.3793103448276
309,358,"Aphid",142890018.12069
309,94,"Crop",23.9838362068966
309,96,"Crop",31.9784482758621
309,508,"Seed-feeding rodent",2052.33728448276
309,347,"Aphid",145
309,360,"Aphid",60494
309,295,"Flower-visiting",2338.00862068965
309,112,"Flower-visiting",26273.5150862069
309,126,"Flower-visiting",7329.37931034483
309,351,"Aphid",1870190.29310345
309,376,"Secondary aphid parasitoid",583180.841594828
309,377,"Secondary aphid parasitoid",847868.353448276
309,368,"Primary aphid parasitoid",198274.373922414
309,367,"Primary aphid parasitoid",68231.8739224138
309,378,"Secondary aphid parasitoid",165927.831896552
309,374,"Primary aphid parasitoid",376915.810344828
309,369,"Primary aphid parasitoid",219232.728448276
309,365,"Primary aphid parasitoid",475522.579741379
309,381,"Secondary aphid parasitoid",672553.061422414
