"","management","node_id","node_name","taxon","services","short_ave"
"9020","SE",144,"02FV.Cheilosia albitarsis","Flower-visiting","Crop production",3.33333333333333
"9021","SE",144,"02FV.Cheilosia albitarsis","Flower-visiting","Pest control",4.25
"9022","SE",144,"02FV.Cheilosia albitarsis","Flower-visiting","Pollination",3.40350877192982
"9023","SE",144,"02FV.Cheilosia albitarsis","Flower-visiting","Seed dispersal",2
"9024","SE",145,"02FV.Cheilosia honesta","Flower-visiting","Bird watching",2.85714285714286
"9025","SE",145,"02FV.Cheilosia honesta","Flower-visiting","Butterfly watching",2.375
"9026","SE",145,"02FV.Cheilosia honesta","Flower-visiting","Crop damage",3.06666666666667
"9027","SE",145,"02FV.Cheilosia honesta","Flower-visiting","Crop production",3.33333333333333
"9028","SE",145,"02FV.Cheilosia honesta","Flower-visiting","Pest control",4.46428571428571
"9029","SE",145,"02FV.Cheilosia honesta","Flower-visiting","Pollination",3.36842105263158
"9030","SE",145,"02FV.Cheilosia honesta","Flower-visiting","Seed dispersal",2.8
"9031","SE",147,"02FV.Cheilosia pagana","Flower-visiting","Bird watching",4
"9032","SE",147,"02FV.Cheilosia pagana","Flower-visiting","Butterfly watching",3.875
"9033","SE",147,"02FV.Cheilosia pagana","Flower-visiting","Crop damage",4.26666666666667
"9034","SE",147,"02FV.Cheilosia pagana","Flower-visiting","Crop production",5.33333333333333
"9035","SE",147,"02FV.Cheilosia pagana","Flower-visiting","Pest control",5.25
"9036","SE",147,"02FV.Cheilosia pagana","Flower-visiting","Pollination",3.87719298245614
"9037","SE",147,"02FV.Cheilosia pagana","Flower-visiting","Seed dispersal",4
"9038","SE",148,"02FV.Cheilosia proxima","Flower-visiting","Bird watching",4
"9039","SE",148,"02FV.Cheilosia proxima","Flower-visiting","Butterfly watching",3.875
"9040","SE",148,"02FV.Cheilosia proxima","Flower-visiting","Crop damage",4.26666666666667
"9041","SE",148,"02FV.Cheilosia proxima","Flower-visiting","Crop production",5.33333333333333
"9042","SE",148,"02FV.Cheilosia proxima","Flower-visiting","Pest control",5.25
"9043","SE",148,"02FV.Cheilosia proxima","Flower-visiting","Pollination",3.87719298245614
"9044","SE",148,"02FV.Cheilosia proxima","Flower-visiting","Seed dispersal",4
"9045","SE",149,"02FV.Cheilosia proxima group sp. D","Flower-visiting","Bird watching",4
"9046","SE",149,"02FV.Cheilosia proxima group sp. D","Flower-visiting","Butterfly watching",3.875
"9047","SE",149,"02FV.Cheilosia proxima group sp. D","Flower-visiting","Crop damage",4.26666666666667
"9048","SE",149,"02FV.Cheilosia proxima group sp. D","Flower-visiting","Crop production",5.33333333333333
"9049","SE",149,"02FV.Cheilosia proxima group sp. D","Flower-visiting","Pest control",5.25
"9050","SE",149,"02FV.Cheilosia proxima group sp. D","Flower-visiting","Pollination",3.87719298245614
"9051","SE",149,"02FV.Cheilosia proxima group sp. D","Flower-visiting","Seed dispersal",4
"9052","SE",150,"02FV.Chloromyia formosa","Flower-visiting","Bird watching",2
"9053","SE",150,"02FV.Chloromyia formosa","Flower-visiting","Butterfly watching",3.5
"9054","SE",150,"02FV.Chloromyia formosa","Flower-visiting","Crop damage",2.53333333333333
"9055","SE",150,"02FV.Chloromyia formosa","Flower-visiting","Crop production",3.33333333333333
"9056","SE",150,"02FV.Chloromyia formosa","Flower-visiting","Pest control",4.25
"9057","SE",150,"02FV.Chloromyia formosa","Flower-visiting","Pollination",3.2280701754386
"9058","SE",150,"02FV.Chloromyia formosa","Flower-visiting","Seed dispersal",2
"9059","SE",151,"02FV.Chlorops hypostigma","Flower-visiting","Bird watching",2.28571428571429
"9060","SE",151,"02FV.Chlorops hypostigma","Flower-visiting","Butterfly watching",4
"9061","SE",151,"02FV.Chlorops hypostigma","Flower-visiting","Crop damage",2.66666666666667
"9062","SE",151,"02FV.Chlorops hypostigma","Flower-visiting","Crop production",3.33333333333333
"9063","SE",151,"02FV.Chlorops hypostigma","Flower-visiting","Pest control",3.89285714285714
"9064","SE",151,"02FV.Chlorops hypostigma","Flower-visiting","Pollination",3.49122807017544
"9065","SE",151,"02FV.Chlorops hypostigma","Flower-visiting","Seed dispersal",2.4
"9066","SE",152,"02FV.Chlorops pumilionis","Flower-visiting","Bird watching",2.28571428571429
"9067","SE",152,"02FV.Chlorops pumilionis","Flower-visiting","Butterfly watching",4
"9068","SE",152,"02FV.Chlorops pumilionis","Flower-visiting","Crop damage",2.66666666666667
"9069","SE",152,"02FV.Chlorops pumilionis","Flower-visiting","Crop production",3.33333333333333
"9070","SE",152,"02FV.Chlorops pumilionis","Flower-visiting","Pest control",3.89285714285714
"9071","SE",152,"02FV.Chlorops pumilionis","Flower-visiting","Pollination",3.49122807017544
"9072","SE",152,"02FV.Chlorops pumilionis","Flower-visiting","Seed dispersal",2.4
"9073","SE",153,"02FV.Chorebus sp","Flower-visiting","Bird watching",2.28571428571429
"9074","SE",153,"02FV.Chorebus sp","Flower-visiting","Butterfly watching",4
"9075","SE",153,"02FV.Chorebus sp","Flower-visiting","Crop damage",2.93333333333333
"9076","SE",153,"02FV.Chorebus sp","Flower-visiting","Crop production",3.33333333333333
"9077","SE",153,"02FV.Chorebus sp","Flower-visiting","Pest control",4.67857142857143
"9078","SE",153,"02FV.Chorebus sp","Flower-visiting","Pollination",3.73913043478261
"9079","SE",153,"02FV.Chorebus sp","Flower-visiting","Seed dispersal",2.8
"9080","SE",154,"02FV.Chorebus sp nov","Flower-visiting","Bird watching",2.57142857142857
"9081","SE",154,"02FV.Chorebus sp nov","Flower-visiting","Butterfly watching",3.5
"9082","SE",154,"02FV.Chorebus sp nov","Flower-visiting","Crop damage",2.8
"9083","SE",154,"02FV.Chorebus sp nov","Flower-visiting","Crop production",3.33333333333333
"9084","SE",154,"02FV.Chorebus sp nov","Flower-visiting","Pest control",4.25
"9085","SE",154,"02FV.Chorebus sp nov","Flower-visiting","Pollination",3.39130434782609
"9086","SE",154,"02FV.Chorebus sp nov","Flower-visiting","Seed dispersal",2
"9087","SE",155,"02FV.Chromatomyia nigra","Flower-visiting","Bird watching",2.57142857142857
"9088","SE",155,"02FV.Chromatomyia nigra","Flower-visiting","Butterfly watching",3.5
"9089","SE",155,"02FV.Chromatomyia nigra","Flower-visiting","Crop damage",2.8
"9090","SE",155,"02FV.Chromatomyia nigra","Flower-visiting","Crop production",3.33333333333333
"9091","SE",155,"02FV.Chromatomyia nigra","Flower-visiting","Pest control",4.25
"9092","SE",155,"02FV.Chromatomyia nigra","Flower-visiting","Pollination",3.39130434782609
"9093","SE",155,"02FV.Chromatomyia nigra","Flower-visiting","Seed dispersal",2
"9094","SE",156,"02FV.Chrysopilus asiliformis","Flower-visiting","Bird watching",2.85714285714286
"9095","SE",156,"02FV.Chrysopilus asiliformis","Flower-visiting","Butterfly watching",2.375
"9096","SE",156,"02FV.Chrysopilus asiliformis","Flower-visiting","Crop damage",3.06666666666667
"9097","SE",156,"02FV.Chrysopilus asiliformis","Flower-visiting","Crop production",3.33333333333333
"9098","SE",156,"02FV.Chrysopilus asiliformis","Flower-visiting","Pest control",4.46428571428571
"9099","SE",156,"02FV.Chrysopilus asiliformis","Flower-visiting","Pollination",3.35652173913043
"9100","SE",156,"02FV.Chrysopilus asiliformis","Flower-visiting","Seed dispersal",2.8
"9101","SE",157,"02FV.Chrysotoxum bicinctum","Flower-visiting","Bird watching",2.85714285714286
"9102","SE",157,"02FV.Chrysotoxum bicinctum","Flower-visiting","Butterfly watching",3.75
"9103","SE",157,"02FV.Chrysotoxum bicinctum","Flower-visiting","Crop damage",3.2
"9104","SE",157,"02FV.Chrysotoxum bicinctum","Flower-visiting","Crop production",4.33333333333333
"9105","SE",157,"02FV.Chrysotoxum bicinctum","Flower-visiting","Pest control",4.46428571428571
"9106","SE",157,"02FV.Chrysotoxum bicinctum","Flower-visiting","Pollination",3.3859649122807
"9107","SE",157,"02FV.Chrysotoxum bicinctum","Flower-visiting","Seed dispersal",3.2
"9108","SE",158,"02FV.Chrysotus sp","Flower-visiting","Bird watching",2.28571428571429
"9109","SE",158,"02FV.Chrysotus sp","Flower-visiting","Butterfly watching",2.375
"9110","SE",158,"02FV.Chrysotus sp","Flower-visiting","Crop damage",2.4
"9111","SE",158,"02FV.Chrysotus sp","Flower-visiting","Crop production",3.33333333333333
"9112","SE",158,"02FV.Chrysotus sp","Flower-visiting","Pest control",3.53571428571429
"9113","SE",158,"02FV.Chrysotus sp","Flower-visiting","Pollination",3.07826086956522
"9114","SE",158,"02FV.Chrysotus sp","Flower-visiting","Seed dispersal",2
"9115","SE",159,"02FV.Coccinella septempunctata","Flower-visiting","Bird watching",2.28571428571429
"9116","SE",159,"02FV.Coccinella septempunctata","Flower-visiting","Butterfly watching",2.875
"9117","SE",159,"02FV.Coccinella septempunctata","Flower-visiting","Crop damage",2.66666666666667
"9118","SE",159,"02FV.Coccinella septempunctata","Flower-visiting","Crop production",4.33333333333333
"9119","SE",159,"02FV.Coccinella septempunctata","Flower-visiting","Pest control",4.10714285714286
"9120","SE",159,"02FV.Coccinella septempunctata","Flower-visiting","Pollination",3.44347826086957
"9121","SE",159,"02FV.Coccinella septempunctata","Flower-visiting","Seed dispersal",2
"9122","SE",160,"02FV.Coenosia tigrina","Flower-visiting","Bird watching",4
"9123","SE",160,"02FV.Coenosia tigrina","Flower-visiting","Butterfly watching",3.875
"9124","SE",160,"02FV.Coenosia tigrina","Flower-visiting","Crop damage",4.26666666666667
"9125","SE",160,"02FV.Coenosia tigrina","Flower-visiting","Crop production",5.33333333333333
"9126","SE",160,"02FV.Coenosia tigrina","Flower-visiting","Pest control",5.25
"9127","SE",160,"02FV.Coenosia tigrina","Flower-visiting","Pollination",3.86086956521739
"9128","SE",160,"02FV.Coenosia tigrina","Flower-visiting","Seed dispersal",4
"9129","SE",161,"02FV.Copromyza similes","Flower-visiting","Bird watching",4
"9130","SE",161,"02FV.Copromyza similes","Flower-visiting","Butterfly watching",3.875
"9131","SE",161,"02FV.Copromyza similes","Flower-visiting","Crop damage",4.26666666666667
"9132","SE",161,"02FV.Copromyza similes","Flower-visiting","Crop production",5.33333333333333
"9133","SE",161,"02FV.Copromyza similes","Flower-visiting","Pest control",5.25
"9134","SE",161,"02FV.Copromyza similes","Flower-visiting","Pollination",3.86086956521739
"9135","SE",161,"02FV.Copromyza similes","Flower-visiting","Seed dispersal",4
"9136","SE",162,"02FV.Crossopalpus sp","Flower-visiting","Bird watching",2.28571428571429
"9137","SE",162,"02FV.Crossopalpus sp","Flower-visiting","Butterfly watching",2.875
"9138","SE",162,"02FV.Crossopalpus sp","Flower-visiting","Crop damage",2.66666666666667
"9139","SE",162,"02FV.Crossopalpus sp","Flower-visiting","Crop production",4.33333333333333
"9140","SE",162,"02FV.Crossopalpus sp","Flower-visiting","Pest control",4.10714285714286
"9141","SE",162,"02FV.Crossopalpus sp","Flower-visiting","Pollination",3.44347826086957
"9142","SE",162,"02FV.Crossopalpus sp","Flower-visiting","Seed dispersal",2
"9143","SE",163,"02FV.Dacnusa (maculipes)","Flower-visiting","Bird watching",2.28571428571429
"9144","SE",163,"02FV.Dacnusa (maculipes)","Flower-visiting","Butterfly watching",4
"9145","SE",163,"02FV.Dacnusa (maculipes)","Flower-visiting","Crop damage",2.93333333333333
"9146","SE",163,"02FV.Dacnusa (maculipes)","Flower-visiting","Crop production",3.66666666666667
"9147","SE",163,"02FV.Dacnusa (maculipes)","Flower-visiting","Pest control",4.67857142857143
"9148","SE",163,"02FV.Dacnusa (maculipes)","Flower-visiting","Pollination",3.77391304347826
"9149","SE",163,"02FV.Dacnusa (maculipes)","Flower-visiting","Seed dispersal",2.8
"9150","SE",164,"02FV.Delia sp","Flower-visiting","Bird watching",2
"9151","SE",164,"02FV.Delia sp","Flower-visiting","Butterfly watching",2.25
"9152","SE",164,"02FV.Delia sp","Flower-visiting","Crop damage",2.4
"9153","SE",164,"02FV.Delia sp","Flower-visiting","Crop production",3.33333333333333
"9154","SE",164,"02FV.Delia sp","Flower-visiting","Pest control",3.53571428571429
"9155","SE",164,"02FV.Delia sp","Flower-visiting","Pollination",2.47368421052632
"9156","SE",164,"02FV.Delia sp","Flower-visiting","Seed dispersal",2
"9157","SE",165,"02FV.Demetrias atricapillus","Flower-visiting","Bird watching",2.57142857142857
"9158","SE",165,"02FV.Demetrias atricapillus","Flower-visiting","Butterfly watching",3.5
"9159","SE",165,"02FV.Demetrias atricapillus","Flower-visiting","Crop damage",2.8
"9160","SE",165,"02FV.Demetrias atricapillus","Flower-visiting","Crop production",3.33333333333333
"9161","SE",165,"02FV.Demetrias atricapillus","Flower-visiting","Pest control",4.25
"9162","SE",165,"02FV.Demetrias atricapillus","Flower-visiting","Pollination",3.39130434782609
"9163","SE",165,"02FV.Demetrias atricapillus","Flower-visiting","Seed dispersal",2
"9164","SE",166,"02FV.Desmometopa sp","Flower-visiting","Bird watching",2.57142857142857
"9165","SE",166,"02FV.Desmometopa sp","Flower-visiting","Butterfly watching",3.5
"9166","SE",166,"02FV.Desmometopa sp","Flower-visiting","Crop damage",2.8
"9167","SE",166,"02FV.Desmometopa sp","Flower-visiting","Crop production",3.33333333333333
"9168","SE",166,"02FV.Desmometopa sp","Flower-visiting","Pest control",4.25
"9169","SE",166,"02FV.Desmometopa sp","Flower-visiting","Pollination",3.39130434782609
"9170","SE",166,"02FV.Desmometopa sp","Flower-visiting","Seed dispersal",2
"9171","SE",167,"02FV.Dicraeus tibialis","Flower-visiting","Bird watching",2.28571428571429
"9172","SE",167,"02FV.Dicraeus tibialis","Flower-visiting","Butterfly watching",4
"9173","SE",167,"02FV.Dicraeus tibialis","Flower-visiting","Crop damage",2.93333333333333
"9174","SE",167,"02FV.Dicraeus tibialis","Flower-visiting","Crop production",3.66666666666667
"9175","SE",167,"02FV.Dicraeus tibialis","Flower-visiting","Pest control",4.67857142857143
"9176","SE",167,"02FV.Dicraeus tibialis","Flower-visiting","Pollination",3.77391304347826
"9177","SE",167,"02FV.Dicraeus tibialis","Flower-visiting","Seed dispersal",2.8
"9178","SE",168,"02FV.Dicraeus vagans","Flower-visiting","Bird watching",2.28571428571429
"9179","SE",168,"02FV.Dicraeus vagans","Flower-visiting","Butterfly watching",4
"9180","SE",168,"02FV.Dicraeus vagans","Flower-visiting","Crop damage",2.93333333333333
"9181","SE",168,"02FV.Dicraeus vagans","Flower-visiting","Crop production",3.33333333333333
"9182","SE",168,"02FV.Dicraeus vagans","Flower-visiting","Pest control",4.67857142857143
"9183","SE",168,"02FV.Dicraeus vagans","Flower-visiting","Pollination",3.73913043478261
"9184","SE",168,"02FV.Dicraeus vagans","Flower-visiting","Seed dispersal",2.8
"9185","SE",169,"02FV.Dilophus febrilis","Flower-visiting","Bird watching",2.57142857142857
"9186","SE",169,"02FV.Dilophus febrilis","Flower-visiting","Butterfly watching",2.375
"9187","SE",169,"02FV.Dilophus febrilis","Flower-visiting","Crop damage",2.8
"9188","SE",169,"02FV.Dilophus febrilis","Flower-visiting","Crop production",3.33333333333333
"9189","SE",169,"02FV.Dilophus febrilis","Flower-visiting","Pest control",3.82142857142857
"9190","SE",169,"02FV.Dilophus febrilis","Flower-visiting","Pollination",3.2280701754386
"9191","SE",169,"02FV.Dilophus febrilis","Flower-visiting","Seed dispersal",2.4
"9192","SE",170,"02FV.Diospilus capito","Flower-visiting","Bird watching",3.14285714285714
"9193","SE",170,"02FV.Diospilus capito","Flower-visiting","Butterfly watching",3.875
"9194","SE",170,"02FV.Diospilus capito","Flower-visiting","Crop damage",2.93333333333333
"9195","SE",170,"02FV.Diospilus capito","Flower-visiting","Crop production",3.33333333333333
"9196","SE",170,"02FV.Diospilus capito","Flower-visiting","Pest control",4.17857142857143
"9197","SE",170,"02FV.Diospilus capito","Flower-visiting","Pollination",3.89565217391304
"9198","SE",170,"02FV.Diospilus capito","Flower-visiting","Seed dispersal",2
"9199","SE",171,"02FV.Diplonevra sp","Flower-visiting","Bird watching",2.57142857142857
"9200","SE",171,"02FV.Diplonevra sp","Flower-visiting","Butterfly watching",3.5
"9201","SE",171,"02FV.Diplonevra sp","Flower-visiting","Crop damage",2.8
"9202","SE",171,"02FV.Diplonevra sp","Flower-visiting","Crop production",3.33333333333333
"9203","SE",171,"02FV.Diplonevra sp","Flower-visiting","Pest control",4.25
"9204","SE",171,"02FV.Diplonevra sp","Flower-visiting","Pollination",3.39130434782609
"9205","SE",171,"02FV.Diplonevra sp","Flower-visiting","Seed dispersal",2
"9206","SE",172,"02FV.Dolerus haematodes","Flower-visiting","Bird watching",4.28571428571429
"9207","SE",172,"02FV.Dolerus haematodes","Flower-visiting","Butterfly watching",6
"9208","SE",172,"02FV.Dolerus haematodes","Flower-visiting","Crop damage",4.66666666666667
"9209","SE",172,"02FV.Dolerus haematodes","Flower-visiting","Crop production",5.33333333333333
"9210","SE",172,"02FV.Dolerus haematodes","Flower-visiting","Pest control",6.10714285714286
"9211","SE",172,"02FV.Dolerus haematodes","Flower-visiting","Pollination",5.54782608695652
"9212","SE",172,"02FV.Dolerus haematodes","Flower-visiting","Seed dispersal",4.4
"9213","SE",173,"02FV.Dolichopus festivus","Flower-visiting","Bird watching",2.28571428571429
"9214","SE",173,"02FV.Dolichopus festivus","Flower-visiting","Butterfly watching",3.375
"9215","SE",173,"02FV.Dolichopus festivus","Flower-visiting","Crop damage",2.66666666666667
"9216","SE",173,"02FV.Dolichopus festivus","Flower-visiting","Crop production",3.33333333333333
"9217","SE",173,"02FV.Dolichopus festivus","Flower-visiting","Pest control",4.03571428571429
"9218","SE",173,"02FV.Dolichopus festivus","Flower-visiting","Pollination",2.99130434782609
"9219","SE",173,"02FV.Dolichopus festivus","Flower-visiting","Seed dispersal",2
"9220","SE",174,"02FV.Dolichopus ungulatus","Flower-visiting","Bird watching",2.28571428571429
"9221","SE",174,"02FV.Dolichopus ungulatus","Flower-visiting","Butterfly watching",4
