"habitat","management","node_id","taxon","services","type"
17,"I",497,"Seed-feeding bird","Crop damage","D"
17,"I",498,"Seed-feeding bird","Crop damage","D"
17,"I",499,"Seed-feeding bird","Crop damage","D"
17,"I",500,"Seed-feeding bird","Crop damage","D"
17,"I",501,"Seed-feeding bird","Crop damage","D"
17,"I",502,"Seed-feeding bird","Crop damage","D"
17,"I",503,"Seed-feeding bird","Crop damage","D"
1,"E",363,"Primary aphid parasitoid","Pest control","D"
1,"E",365,"Primary aphid parasitoid","Pest control","D"
1,"E",366,"Primary aphid parasitoid","Pest control","D"
1,"E",367,"Primary aphid parasitoid","Pest control","D"
1,"E",368,"Primary aphid parasitoid","Pest control","D"
1,"E",370,"Primary aphid parasitoid","Pest control","D"
1,"E",372,"Primary aphid parasitoid","Pest control","D"
1,"E",374,"Secondary aphid parasitoid","Pest control","D"
1,"E",375,"Secondary aphid parasitoid","Pest control","D"
1,"E",376,"Secondary aphid parasitoid","Pest control","D"
1,"E",378,"Secondary aphid parasitoid","Pest control","D"
1,"E",379,"Secondary aphid parasitoid","Pest control","D"
1,"E",387,"Leaf-miner parasitoid","Pest control","D"
1,"E",388,"Leaf-miner parasitoid","Pest control","D"
1,"E",392,"Leaf-miner parasitoid","Pest control","D"
1,"E",395,"Leaf-miner parasitoid","Pest control","D"
1,"E",399,"Leaf-miner parasitoid","Pest control","D"
1,"E",408,"Leaf-miner parasitoid","Pest control","D"
1,"E",410,"Leaf-miner parasitoid","Pest control","D"
1,"E",413,"Leaf-miner parasitoid","Pest control","D"
1,"E",415,"Leaf-miner parasitoid","Pest control","D"
1,"E",417,"Leaf-miner parasitoid","Pest control","D"
1,"E",419,"Leaf-miner parasitoid","Pest control","D"
1,"E",420,"Leaf-miner parasitoid","Pest control","D"
1,"E",423,"Leaf-miner parasitoid","Pest control","D"
1,"E",424,"Leaf-miner parasitoid","Pest control","D"
1,"E",427,"Leaf-miner parasitoid","Pest control","D"
1,"E",428,"Leaf-miner parasitoid","Pest control","D"
1,"E",431,"Leaf-miner parasitoid","Pest control","D"
1,"E",433,"Leaf-miner parasitoid","Pest control","D"
1,"E",435,"Leaf-miner parasitoid","Pest control","D"
1,"E",436,"Leaf-miner parasitoid","Pest control","D"
1,"E",437,"Leaf-miner parasitoid","Pest control","D"
1,"E",438,"Leaf-miner parasitoid","Pest control","D"
1,"E",439,"Leaf-miner parasitoid","Pest control","D"
1,"E",443,"Leaf-miner parasitoid","Pest control","D"
1,"E",445,"Leaf-miner parasitoid","Pest control","D"
1,"E",453,"Leaf-miner parasitoid","Pest control","D"
1,"E",455,"Leaf-miner parasitoid","Pest control","D"
1,"E",456,"Leaf-miner parasitoid","Pest control","D"
1,"E",461,"Leaf-miner parasitoid","Pest control","D"
1,"E",463,"Leaf-miner parasitoid","Pest control","D"
1,"E",465,"Leaf-miner parasitoid","Pest control","D"
1,"E",467,"Leaf-miner parasitoid","Pest control","D"
1,"E",468,"Leaf-miner parasitoid","Pest control","D"
1,"E",469,"Leaf-miner parasitoid","Pest control","D"
2,"E",367,"Primary aphid parasitoid","Pest control","D"
2,"E",368,"Primary aphid parasitoid","Pest control","D"
2,"E",378,"Secondary aphid parasitoid","Pest control","D"
2,"E",379,"Secondary aphid parasitoid","Pest control","D"
2,"E",387,"Leaf-miner parasitoid","Pest control","D"
2,"E",395,"Leaf-miner parasitoid","Pest control","D"
2,"E",399,"Leaf-miner parasitoid","Pest control","D"
2,"E",405,"Leaf-miner parasitoid","Pest control","D"
2,"E",410,"Leaf-miner parasitoid","Pest control","D"
2,"E",413,"Leaf-miner parasitoid","Pest control","D"
2,"E",420,"Leaf-miner parasitoid","Pest control","D"
2,"E",421,"Leaf-miner parasitoid","Pest control","D"
2,"E",423,"Leaf-miner parasitoid","Pest control","D"
2,"E",424,"Leaf-miner parasitoid","Pest control","D"
2,"E",431,"Leaf-miner parasitoid","Pest control","D"
2,"E",433,"Leaf-miner parasitoid","Pest control","D"
2,"E",434,"Leaf-miner parasitoid","Pest control","D"
2,"E",435,"Leaf-miner parasitoid","Pest control","D"
2,"E",436,"Leaf-miner parasitoid","Pest control","D"
2,"E",437,"Leaf-miner parasitoid","Pest control","D"
2,"E",443,"Leaf-miner parasitoid","Pest control","D"
2,"E",444,"Leaf-miner parasitoid","Pest control","D"
2,"E",445,"Leaf-miner parasitoid","Pest control","D"
2,"E",449,"Leaf-miner parasitoid","Pest control","D"
2,"E",450,"Leaf-miner parasitoid","Pest control","D"
2,"E",451,"Leaf-miner parasitoid","Pest control","D"
2,"E",452,"Leaf-miner parasitoid","Pest control","D"
2,"E",453,"Leaf-miner parasitoid","Pest control","D"
2,"E",455,"Leaf-miner parasitoid","Pest control","D"
2,"E",459,"Leaf-miner parasitoid","Pest control","D"
2,"E",460,"Leaf-miner parasitoid","Pest control","D"
2,"E",463,"Leaf-miner parasitoid","Pest control","D"
2,"E",467,"Leaf-miner parasitoid","Pest control","D"
2,"E",468,"Leaf-miner parasitoid","Pest control","D"
2,"E",469,"Leaf-miner parasitoid","Pest control","D"
2,"E",528,"Insect seed-feeder parasitoid","Pest control","D"
2,"E",532,"Insect seed-feeder parasitoid","Pest control","D"
2,"E",538,"Insect seed-feeder parasitoid","Pest control","D"
2,"E",540,"Insect seed-feeder parasitoid","Pest control","D"
2,"E",541,"Insect seed-feeder parasitoid","Pest control","D"
3,"E",363,"Primary aphid parasitoid","Pest control","D"
3,"E",374,"Secondary aphid parasitoid","Pest control","D"
3,"E",394,"Leaf-miner parasitoid","Pest control","D"
3,"E",413,"Leaf-miner parasitoid","Pest control","D"
3,"E",423,"Leaf-miner parasitoid","Pest control","D"
3,"E",424,"Leaf-miner parasitoid","Pest control","D"
3,"E",431,"Leaf-miner parasitoid","Pest control","D"
3,"E",433,"Leaf-miner parasitoid","Pest control","D"
3,"E",435,"Leaf-miner parasitoid","Pest control","D"
3,"E",436,"Leaf-miner parasitoid","Pest control","D"
3,"E",437,"Leaf-miner parasitoid","Pest control","D"
3,"E",443,"Leaf-miner parasitoid","Pest control","D"
3,"E",445,"Leaf-miner parasitoid","Pest control","D"
3,"E",453,"Leaf-miner parasitoid","Pest control","D"
3,"E",455,"Leaf-miner parasitoid","Pest control","D"
3,"E",462,"Leaf-miner parasitoid","Pest control","D"
3,"E",468,"Leaf-miner parasitoid","Pest control","D"
3,"E",469,"Leaf-miner parasitoid","Pest control","D"
3,"E",532,"Insect seed-feeder parasitoid","Pest control","D"
4,"E",399,"Leaf-miner parasitoid","Pest control","D"
4,"E",413,"Leaf-miner parasitoid","Pest control","D"
4,"E",420,"Leaf-miner parasitoid","Pest control","D"
4,"E",423,"Leaf-miner parasitoid","Pest control","D"
4,"E",431,"Leaf-miner parasitoid","Pest control","D"
4,"E",436,"Leaf-miner parasitoid","Pest control","D"
4,"E",443,"Leaf-miner parasitoid","Pest control","D"
4,"E",467,"Leaf-miner parasitoid","Pest control","D"
4,"E",468,"Leaf-miner parasitoid","Pest control","D"
4,"E",532,"Insect seed-feeder parasitoid","Pest control","D"
4,"E",538,"Insect seed-feeder parasitoid","Pest control","D"
5,"E",363,"Primary aphid parasitoid","Pest control","D"
5,"E",368,"Primary aphid parasitoid","Pest control","D"
5,"E",374,"Secondary aphid parasitoid","Pest control","D"
5,"E",376,"Secondary aphid parasitoid","Pest control","D"
5,"E",379,"Secondary aphid parasitoid","Pest control","D"
5,"E",382,"Leaf-miner parasitoid","Pest control","D"
5,"E",385,"Leaf-miner parasitoid","Pest control","D"
5,"E",386,"Leaf-miner parasitoid","Pest control","D"
5,"E",387,"Leaf-miner parasitoid","Pest control","D"
5,"E",389,"Leaf-miner parasitoid","Pest control","D"
5,"E",391,"Leaf-miner parasitoid","Pest control","D"
5,"E",397,"Leaf-miner parasitoid","Pest control","D"
5,"E",402,"Leaf-miner parasitoid","Pest control","D"
5,"E",406,"Leaf-miner parasitoid","Pest control","D"
5,"E",407,"Leaf-miner parasitoid","Pest control","D"
5,"E",419,"Leaf-miner parasitoid","Pest control","D"
5,"E",420,"Leaf-miner parasitoid","Pest control","D"
5,"E",422,"Leaf-miner parasitoid","Pest control","D"
5,"E",423,"Leaf-miner parasitoid","Pest control","D"
5,"E",428,"Leaf-miner parasitoid","Pest control","D"
5,"E",431,"Leaf-miner parasitoid","Pest control","D"
5,"E",432,"Leaf-miner parasitoid","Pest control","D"
5,"E",433,"Leaf-miner parasitoid","Pest control","D"
5,"E",434,"Leaf-miner parasitoid","Pest control","D"
5,"E",436,"Leaf-miner parasitoid","Pest control","D"
5,"E",437,"Leaf-miner parasitoid","Pest control","D"
5,"E",441,"Leaf-miner parasitoid","Pest control","D"
5,"E",442,"Leaf-miner parasitoid","Pest control","D"
5,"E",443,"Leaf-miner parasitoid","Pest control","D"
5,"E",446,"Leaf-miner parasitoid","Pest control","D"
5,"E",449,"Leaf-miner parasitoid","Pest control","D"
5,"E",450,"Leaf-miner parasitoid","Pest control","D"
5,"E",453,"Leaf-miner parasitoid","Pest control","D"
5,"E",455,"Leaf-miner parasitoid","Pest control","D"
5,"E",457,"Leaf-miner parasitoid","Pest control","D"
5,"E",459,"Leaf-miner parasitoid","Pest control","D"
5,"E",468,"Leaf-miner parasitoid","Pest control","D"
5,"E",473,"Leaf-miner parasitoid","Pest control","D"
5,"E",535,"Insect seed-feeder parasitoid","Pest control","D"
6,"E",363,"Primary aphid parasitoid","Pest control","D"
6,"E",367,"Primary aphid parasitoid","Pest control","D"
6,"E",368,"Primary aphid parasitoid","Pest control","D"
6,"E",374,"Secondary aphid parasitoid","Pest control","D"
6,"E",375,"Secondary aphid parasitoid","Pest control","D"
6,"E",376,"Secondary aphid parasitoid","Pest control","D"
6,"E",377,"Secondary aphid parasitoid","Pest control","D"
6,"E",378,"Secondary aphid parasitoid","Pest control","D"
6,"E",382,"Leaf-miner parasitoid","Pest control","D"
6,"E",387,"Leaf-miner parasitoid","Pest control","D"
6,"E",389,"Leaf-miner parasitoid","Pest control","D"
6,"E",398,"Leaf-miner parasitoid","Pest control","D"
6,"E",399,"Leaf-miner parasitoid","Pest control","D"
6,"E",401,"Leaf-miner parasitoid","Pest control","D"
6,"E",403,"Leaf-miner parasitoid","Pest control","D"
6,"E",404,"Leaf-miner parasitoid","Pest control","D"
6,"E",409,"Leaf-miner parasitoid","Pest control","D"
6,"E",410,"Leaf-miner parasitoid","Pest control","D"
6,"E",413,"Leaf-miner parasitoid","Pest control","D"
6,"E",420,"Leaf-miner parasitoid","Pest control","D"
6,"E",421,"Leaf-miner parasitoid","Pest control","D"
6,"E",423,"Leaf-miner parasitoid","Pest control","D"
6,"E",424,"Leaf-miner parasitoid","Pest control","D"
6,"E",427,"Leaf-miner parasitoid","Pest control","D"
6,"E",428,"Leaf-miner parasitoid","Pest control","D"
6,"E",430,"Leaf-miner parasitoid","Pest control","D"
6,"E",431,"Leaf-miner parasitoid","Pest control","D"
6,"E",433,"Leaf-miner parasitoid","Pest control","D"
6,"E",434,"Leaf-miner parasitoid","Pest control","D"
6,"E",436,"Leaf-miner parasitoid","Pest control","D"
6,"E",437,"Leaf-miner parasitoid","Pest control","D"
6,"E",439,"Leaf-miner parasitoid","Pest control","D"
6,"E",443,"Leaf-miner parasitoid","Pest control","D"
6,"E",444,"Leaf-miner parasitoid","Pest control","D"
6,"E",445,"Leaf-miner parasitoid","Pest control","D"
6,"E",449,"Leaf-miner parasitoid","Pest control","D"
6,"E",453,"Leaf-miner parasitoid","Pest control","D"
6,"E",454,"Leaf-miner parasitoid","Pest control","D"
6,"E",455,"Leaf-miner parasitoid","Pest control","D"
6,"E",459,"Leaf-miner parasitoid","Pest control","D"
6,"E",460,"Leaf-miner parasitoid","Pest control","D"
6,"E",464,"Leaf-miner parasitoid","Pest control","D"
6,"E",467,"Leaf-miner parasitoid","Pest control","D"
6,"E",468,"Leaf-miner parasitoid","Pest control","D"
6,"E",469,"Leaf-miner parasitoid","Pest control","D"
7,"E",363,"Primary aphid parasitoid","Pest control","D"
7,"E",367,"Primary aphid parasitoid","Pest control","D"
7,"E",368,"Primary aphid parasitoid","Pest control","D"
7,"E",369,"Primary aphid parasitoid","Pest control","D"
7,"E",374,"Secondary aphid parasitoid","Pest control","D"
7,"E",375,"Secondary aphid parasitoid","Pest control","D"
7,"E",376,"Secondary aphid parasitoid","Pest control","D"
7,"E",378,"Secondary aphid parasitoid","Pest control","D"
7,"E",379,"Secondary aphid parasitoid","Pest control","D"
8,"E",363,"Primary aphid parasitoid","Pest control","D"
8,"E",371,"Primary aphid parasitoid","Pest control","D"
8,"E",375,"Secondary aphid parasitoid","Pest control","D"
8,"E",376,"Secondary aphid parasitoid","Pest control","D"
8,"E",387,"Leaf-miner parasitoid","Pest control","D"
8,"E",389,"Leaf-miner parasitoid","Pest control","D"
8,"E",394,"Leaf-miner parasitoid","Pest control","D"
8,"E",399,"Leaf-miner parasitoid","Pest control","D"
8,"E",402,"Leaf-miner parasitoid","Pest control","D"
8,"E",409,"Leaf-miner parasitoid","Pest control","D"
8,"E",420,"Leaf-miner parasitoid","Pest control","D"
8,"E",423,"Leaf-miner parasitoid","Pest control","D"
8,"E",424,"Leaf-miner parasitoid","Pest control","D"
8,"E",433,"Leaf-miner parasitoid","Pest control","D"
8,"E",435,"Leaf-miner parasitoid","Pest control","D"
8,"E",436,"Leaf-miner parasitoid","Pest control","D"
8,"E",437,"Leaf-miner parasitoid","Pest control","D"
8,"E",439,"Leaf-miner parasitoid","Pest control","D"
8,"E",440,"Leaf-miner parasitoid","Pest control","D"
8,"E",443,"Leaf-miner parasitoid","Pest control","D"
8,"E",445,"Leaf-miner parasitoid","Pest control","D"
8,"E",448,"Leaf-miner parasitoid","Pest control","D"
8,"E",453,"Leaf-miner parasitoid","Pest control","D"
8,"E",454,"Leaf-miner parasitoid","Pest control","D"
8,"E",455,"Leaf-miner parasitoid","Pest control","D"
8,"E",460,"Leaf-miner parasitoid","Pest control","D"
8,"E",462,"Leaf-miner parasitoid","Pest control","D"
8,"E",463,"Leaf-miner parasitoid","Pest control","D"
8,"E",465,"Leaf-miner parasitoid","Pest control","D"
8,"E",467,"Leaf-miner parasitoid","Pest control","D"
8,"E",468,"Leaf-miner parasitoid","Pest control","D"
8,"E",469,"Leaf-miner parasitoid","Pest control","D"
8,"E",532,"Insect seed-feeder parasitoid","Pest control","D"
8,"E",534,"Insect seed-feeder parasitoid","Pest control","D"
8,"E",538,"Insect seed-feeder parasitoid","Pest control","D"
8,"E",540,"Insect seed-feeder parasitoid","Pest control","D"
8,"E",541,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",363,"Primary aphid parasitoid","Pest control","D"
9,"E",364,"Primary aphid parasitoid","Pest control","D"
9,"E",365,"Primary aphid parasitoid","Pest control","D"
9,"E",366,"Primary aphid parasitoid","Pest control","D"
9,"E",367,"Primary aphid parasitoid","Pest control","D"
9,"E",368,"Primary aphid parasitoid","Pest control","D"
9,"E",374,"Secondary aphid parasitoid","Pest control","D"
9,"E",375,"Secondary aphid parasitoid","Pest control","D"
9,"E",376,"Secondary aphid parasitoid","Pest control","D"
9,"E",378,"Secondary aphid parasitoid","Pest control","D"
9,"E",379,"Secondary aphid parasitoid","Pest control","D"
9,"E",380,"Secondary aphid parasitoid","Pest control","D"
9,"E",385,"Leaf-miner parasitoid","Pest control","D"
9,"E",387,"Leaf-miner parasitoid","Pest control","D"
9,"E",390,"Leaf-miner parasitoid","Pest control","D"
9,"E",393,"Leaf-miner parasitoid","Pest control","D"
9,"E",397,"Leaf-miner parasitoid","Pest control","D"
9,"E",402,"Leaf-miner parasitoid","Pest control","D"
9,"E",411,"Leaf-miner parasitoid","Pest control","D"
9,"E",413,"Leaf-miner parasitoid","Pest control","D"
9,"E",416,"Leaf-miner parasitoid","Pest control","D"
9,"E",420,"Leaf-miner parasitoid","Pest control","D"
9,"E",423,"Leaf-miner parasitoid","Pest control","D"
9,"E",424,"Leaf-miner parasitoid","Pest control","D"
9,"E",429,"Leaf-miner parasitoid","Pest control","D"
9,"E",433,"Leaf-miner parasitoid","Pest control","D"
9,"E",434,"Leaf-miner parasitoid","Pest control","D"
9,"E",436,"Leaf-miner parasitoid","Pest control","D"
9,"E",437,"Leaf-miner parasitoid","Pest control","D"
9,"E",443,"Leaf-miner parasitoid","Pest control","D"
9,"E",445,"Leaf-miner parasitoid","Pest control","D"
9,"E",450,"Leaf-miner parasitoid","Pest control","D"
9,"E",453,"Leaf-miner parasitoid","Pest control","D"
9,"E",454,"Leaf-miner parasitoid","Pest control","D"
9,"E",455,"Leaf-miner parasitoid","Pest control","D"
9,"E",459,"Leaf-miner parasitoid","Pest control","D"
9,"E",460,"Leaf-miner parasitoid","Pest control","D"
9,"E",464,"Leaf-miner parasitoid","Pest control","D"
9,"E",465,"Leaf-miner parasitoid","Pest control","D"
9,"E",467,"Leaf-miner parasitoid","Pest control","D"
9,"E",468,"Leaf-miner parasitoid","Pest control","D"
9,"E",469,"Leaf-miner parasitoid","Pest control","D"
9,"E",472,"Leaf-miner parasitoid","Pest control","D"
9,"E",525,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",526,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",527,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",529,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",530,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",531,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",533,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",536,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",537,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",538,"Insect seed-feeder parasitoid","Pest control","D"
9,"E",539,"Insect seed-feeder parasitoid","Pest control","D"
10,"E",400,"Leaf-miner parasitoid","Pest control","D"
10,"E",433,"Leaf-miner parasitoid","Pest control","D"
10,"E",436,"Leaf-miner parasitoid","Pest control","D"
10,"E",437,"Leaf-miner parasitoid","Pest control","D"
10,"E",443,"Leaf-miner parasitoid","Pest control","D"
10,"E",465,"Leaf-miner parasitoid","Pest control","D"
11,"E",370,"Primary aphid parasitoid","Pest control","D"
11,"E",373,"Primary aphid parasitoid","Pest control","D"
11,"E",378,"Secondary aphid parasitoid","Pest control","D"
11,"E",381,"Leaf-miner parasitoid","Pest control","D"
11,"E",383,"Leaf-miner parasitoid","Pest control","D"
11,"E",384,"Leaf-miner parasitoid","Pest control","D"
11,"E",388,"Leaf-miner parasitoid","Pest control","D"
11,"E",396,"Leaf-miner parasitoid","Pest control","D"
11,"E",402,"Leaf-miner parasitoid","Pest control","D"
11,"E",409,"Leaf-miner parasitoid","Pest control","D"
11,"E",412,"Leaf-miner parasitoid","Pest control","D"
11,"E",414,"Leaf-miner parasitoid","Pest control","D"
11,"E",418,"Leaf-miner parasitoid","Pest control","D"
11,"E",419,"Leaf-miner parasitoid","Pest control","D"
11,"E",422,"Leaf-miner parasitoid","Pest control","D"
11,"E",423,"Leaf-miner parasitoid","Pest control","D"
11,"E",424,"Leaf-miner parasitoid","Pest control","D"
11,"E",425,"Leaf-miner parasitoid","Pest control","D"
11,"E",426,"Leaf-miner parasitoid","Pest control","D"
11,"E",428,"Leaf-miner parasitoid","Pest control","D"
11,"E",431,"Leaf-miner parasitoid","Pest control","D"
11,"E",433,"Leaf-miner parasitoid","Pest control","D"
11,"E",436,"Leaf-miner parasitoid","Pest control","D"
11,"E",437,"Leaf-miner parasitoid","Pest control","D"
11,"E",439,"Leaf-miner parasitoid","Pest control","D"
11,"E",443,"Leaf-miner parasitoid","Pest control","D"
11,"E",445,"Leaf-miner parasitoid","Pest control","D"
11,"E",447,"Leaf-miner parasitoid","Pest control","D"
11,"E",455,"Leaf-miner parasitoid","Pest control","D"
11,"E",457,"Leaf-miner parasitoid","Pest control","D"
11,"E",458,"Leaf-miner parasitoid","Pest control","D"
11,"E",459,"Leaf-miner parasitoid","Pest control","D"
11,"E",464,"Leaf-miner parasitoid","Pest control","D"
11,"E",466,"Leaf-miner parasitoid","Pest control","D"
11,"E",467,"Leaf-miner parasitoid","Pest control","D"
11,"E",468,"Leaf-miner parasitoid","Pest control","D"
11,"E",469,"Leaf-miner parasitoid","Pest control","D"
11,"E",470,"Leaf-miner parasitoid","Pest control","D"
11,"E",471,"Leaf-miner parasitoid","Pest control","D"
1,"SE",363,"Primary aphid parasitoid","Pest control","D"
1,"SE",365,"Primary aphid parasitoid","Pest control","D"
1,"SE",366,"Primary aphid parasitoid","Pest control","D"
1,"SE",367,"Primary aphid parasitoid","Pest control","D"
1,"SE",368,"Primary aphid parasitoid","Pest control","D"
1,"SE",370,"Primary aphid parasitoid","Pest control","D"
1,"SE",372,"Primary aphid parasitoid","Pest control","D"
1,"SE",374,"Secondary aphid parasitoid","Pest control","D"
1,"SE",375,"Secondary aphid parasitoid","Pest control","D"
1,"SE",376,"Secondary aphid parasitoid","Pest control","D"
1,"SE",378,"Secondary aphid parasitoid","Pest control","D"
1,"SE",379,"Secondary aphid parasitoid","Pest control","D"
1,"SE",387,"Leaf-miner parasitoid","Pest control","D"
1,"SE",388,"Leaf-miner parasitoid","Pest control","D"
1,"SE",392,"Leaf-miner parasitoid","Pest control","D"
1,"SE",395,"Leaf-miner parasitoid","Pest control","D"
1,"SE",399,"Leaf-miner parasitoid","Pest control","D"
1,"SE",408,"Leaf-miner parasitoid","Pest control","D"
1,"SE",410,"Leaf-miner parasitoid","Pest control","D"
1,"SE",413,"Leaf-miner parasitoid","Pest control","D"
1,"SE",415,"Leaf-miner parasitoid","Pest control","D"
1,"SE",417,"Leaf-miner parasitoid","Pest control","D"
1,"SE",419,"Leaf-miner parasitoid","Pest control","D"
1,"SE",420,"Leaf-miner parasitoid","Pest control","D"
1,"SE",423,"Leaf-miner parasitoid","Pest control","D"
1,"SE",424,"Leaf-miner parasitoid","Pest control","D"
1,"SE",427,"Leaf-miner parasitoid","Pest control","D"
1,"SE",428,"Leaf-miner parasitoid","Pest control","D"
1,"SE",431,"Leaf-miner parasitoid","Pest control","D"
